2025-07-16 11:09:26 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:09:36 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:37 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 11:09:37 | INFO     | FaceTrackingSystem.tasks.camera_tasks:188 | Camera monitoring stopped for camera 0
2025-07-16 11:09:37 | INFO     | FaceTrackingSystem.tasks.camera_tasks:101 | Stopped monitoring camera 0
2025-07-16 11:09:37 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 11:09:37 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 11:09:37 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 11:14:24 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:14:24 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 11:14:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:131 | Starting camera monitoring loop for camera 0
2025-07-16 11:14:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:69 | Started monitoring camera 0
2025-07-16 11:14:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 11:14:29 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 11:14:29 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 11:14:31 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:31 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:32 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:32 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:32 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:33 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:33 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:34 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:34 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:35 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:36 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:36 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:36 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:37 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:37 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:38 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:38 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:39 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:39 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:40 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:41 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:41 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:42 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:42 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:43 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:43 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:44 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:44 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:45 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:45 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:46 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:47 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:47 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:48 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:48 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:49 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:49 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:50 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:50 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:51 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:51 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:52 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:52 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:53 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:54 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:54 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:55 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:55 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:56 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:56 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:57 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:57 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:58 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:58 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:14:59 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:00 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:01 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:01 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:02 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:02 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:03 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:03 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:04 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:04 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:05 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:05 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:06 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:06 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:07 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:07 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:08 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:08 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:09 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:09 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:10 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:11 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:11 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:12 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:12 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:13 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:13 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:14 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:14 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:15 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:15 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:16 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:16 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:17 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:17 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:17 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:18 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:18 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:19 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:20 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:20 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:20 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:21 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:21 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:22 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 11:15:22 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:15:22 | INFO     | FaceTrackingSystem.tasks.camera_tasks:188 | Camera monitoring stopped for camera 0
2025-07-16 11:15:22 | INFO     | FaceTrackingSystem.tasks.camera_tasks:101 | Stopped monitoring camera 0
2025-07-16 11:15:22 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 11:15:22 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 11:15:22 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 11:16:02 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:16:02 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 11:16:05 | INFO     | FaceTrackingSystem.tasks.camera_tasks:131 | Starting camera monitoring loop for camera 0
2025-07-16 11:16:05 | INFO     | FaceTrackingSystem.tasks.camera_tasks:69 | Started monitoring camera 0
2025-07-16 11:16:05 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 11:16:05 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 11:16:05 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 11:16:06 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:16:07 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:16:07 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:16:08 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:16:08 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:16:09 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:16:09 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 11:16:09 | INFO     | FaceTrackingSystem.tasks.camera_tasks:188 | Camera monitoring stopped for camera 0
2025-07-16 11:16:09 | INFO     | FaceTrackingSystem.tasks.camera_tasks:101 | Stopped monitoring camera 0
2025-07-16 11:16:09 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 11:16:09 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 11:16:09 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 11:47:31 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:47:31 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 11:47:31 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:73 | Failed to start monitoring camera 0: FaceTrackingSystem.__init__() missing 1 required positional argument: 'face_app'
2025-07-16 11:47:31 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 11:47:31 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 11:47:31 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 11:47:50 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 11:47:50 | WARNING  | FaceTrackingSystem.tasks.camera_tasks:88 | Camera 0 is not being monitored
2025-07-16 11:47:50 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 11:47:50 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 11:47:50 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 11:55:52 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:55:52 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 11:55:52 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:73 | Failed to start monitoring camera 0: 'FaceTrackingPipeline' object has no attribute 'face_app'
2025-07-16 11:55:52 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 11:55:52 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 11:55:52 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 11:59:24 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 11:59:24 | WARNING  | FaceTrackingSystem.tasks.camera_tasks:88 | Camera 0 is not being monitored
2025-07-16 11:59:24 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 11:59:24 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 11:59:24 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 11:59:44 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:59:44 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 11:59:48 | INFO     | FaceTrackingSystem.tasks.camera_tasks:131 | Starting camera monitoring loop for camera 0
2025-07-16 11:59:48 | INFO     | FaceTrackingSystem.tasks.camera_tasks:69 | Started monitoring camera 0
2025-07-16 11:59:48 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 11:59:48 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 11:59:48 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 12:01:07 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 12:01:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:188 | Camera monitoring stopped for camera 0
2025-07-16 12:01:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:101 | Stopped monitoring camera 0
2025-07-16 12:01:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 12:01:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 12:01:07 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
